id;actividad_name;description;fecha_inicio;fecha_fin;formato
1;JWT problem;arreglar jwt;2022-09-25T07:35:30;2022-09-25T13:21:07;ACTIVIDAD
2;Tarea firebase;conectar con firebase ultimo proyecto;2022-09-25T07:20:14;2022-09-25T04:10:24;ACTIVIDAD
3;MVC de empleados;realiza mvc de empleados;2022-09-25T10:53:13;2022-09-25T07:16:11;QUIZ
4;Metodos númericos;---;2022-09-26T00:46:54;2022-09-25T04:13:41;QUIZ
5;Firebase conexion mvc;mostrar datos contenidos en mvc;2022-09-25T06:05:13;2022-09-25T03:16:01;PARCIAL
6;CNN con categorical_crosentropy;Crea una CNN con multiples categoria para sortear que tipo de casa es la ca mas se vende en plublicHousin.csv;2022-09-25T17:00:51;2022-09-25T23:36:14;PARCIAL
7;Encuesta a estudiantes;Encuentre patrones de compra en estudiantes de su semestre;2022-09-25T13:55:23;2022-09-25T19:48:11;ACTIVIDAD
8;Calculadora ;Factores calculating con Simsom 1/3 y 3/8;2022-09-25T15:56:07;2022-09-26T01:16:52;PARCIAL
9;Emplatado y proceso;Hacer mondongo;2022-09-26T02:11:56;2022-09-26T00:50:03;PARCIAL
10;DevOps;investigar la tabla periodica y traer ejemplos;2022-09-25T19:13:40;2022-09-25T16:11:57;ACTIVIDAD
